#1.2																																																																																																																																														
661	141																																																																																																																																													
symbol	symbol	DLBCL_NEW_225	DLBCL_NEW_453	DLBCL_NEW_418	DLBCL_NEW_426	DLBCL_NEW_412	DLBCL_NEW_417	DLBCL_NEW_407	DLBCL_NEW_408	DLBCL_NEW_312	DLBCL_NEW_405	DLBCL_NEW_305	DLBCL_NEW_310	DLBCL_NEW_293	DLBCL_NEW_289	DLBCL_NEW_290	DLBCL_NEW_271	DLBCL_NEW_288	DLBCL_NEW_244	DLBCL_NEW_262	DLBCL_NEW_211	DLBCL_NEW_243	DLBCL_NEW_617	DLBCL_NEW_209	DLBCL_NEW_210	DLBCL_NEW_504	DLBCL_NEW_512	DLBCL_NEW_501	DLBCL_NEW_502	DLBCL_NEW_497	DLBCL_NEW_498	DLBCL_NEW_495	DLBCL_NEW_496	DLBCL_NEW_492	DLBCL_NEW_494	DLBCL_NEW_486	DLBCL_NEW_491	DLBCL_NEW_473	DLBCL_NEW_484	DLBCL_NEW_471	DLBCL_NEW_472	DLBCL_NEW_464	DLBCL_NEW_466	DLBCL_NEW_443	DLBCL_NEW_429	DLBCL_NEW_219	DLBCL_NEW_470	DLBCL_NEW_411	DLBCL_NEW_507	DLBCL_NEW_311	DLBCL_NEW_474	DLBCL_NEW_455	DLBCL_NEW_467	DLBCL_NEW_284	DLBCL_NEW_442	DLBCL_NEW_447	DLBCL_NEW_304	DLBCL_NEW_423	DLBCL_NEW_433	DLBCL_NEW_419	DLBCL_NEW_359	DLBCL_NEW_414	DLBCL_NEW_347	DLBCL_NEW_357	DLBCL_NEW_344	DLBCL_NEW_345	DLBCL_NEW_339	DLBCL_NEW_340	DLBCL_NEW_301	DLBCL_NEW_333	DLBCL_NEW_270	DLBCL_NEW_277	DLBCL_NEW_267	DLBCL_NEW_269	DLBCL_NEW_250	DLBCL_NEW_261	DLBCL_NEW_205	DLBCL_NEW_217	DLBCL_NEW_462	DLBCL_NEW_463	DLBCL_NEW_445	DLBCL_NEW_460	DLBCL_NEW_215	DLBCL_NEW_448	DLBCL_NEW_291	DLBCL_NEW_313	DLBCL_NEW_285	DLBCL_NEW_283	DLBCL_NEW_232	DLBCL_NEW_251	DLBCL_NEW_506	DLBCL_NEW_206	DLBCL_NEW_230	DLBCL_NEW_450	DLBCL_NEW_465	DLBCL_NEW_437	DLBCL_NEW_242	DLBCL_NEW_268	DLBCL_NEW_286	DLBCL_NEW_432	DLBCL_NEW_303	DLBCL_NEW_458	DLBCL_NEW_514	DLBCL_NEW_349	DLBCL_NEW_353	DLBCL_NEW_338	DLBCL_NEW_346	DLBCL_NEW_295	DLBCL_NEW_336	DLBCL_NEW_249	DLBCL_NEW_280	DLBCL_NEW_513	DLBCL_NEW_239	DLBCL_NEW_246	DLBCL_NEW_483	DLBCL_NEW_490	DLBCL_NEW_478	DLBCL_NEW_479	DLBCL_NEW_438	DLBCL_NEW_468	DLBCL_NEW_428	DLBCL_NEW_434	DLBCL_NEW_401	DLBCL_NEW_416	DLBCL_NEW_449	DLBCL_NEW_482	DLBCL_NEW_476	DLBCL_NEW_430	DLBCL_NEW_456	DLBCL_NEW_292	DLBCL_NEW_245	DLBCL_NEW_254	DLBCL_NEW_446	DLBCL_NEW_240	DLBCL_NEW_402	DLBCL_NEW_413	DLBCL_NEW_424	DLBCL_NEW_348	DLBCL_NEW_361	DLBCL_NEW_307	DLBCL_NEW_435	DLBCL_NEW_282
CD38	CD38	67.06	130.32	228.82	168.56	300.09	229.8	116.48	478.2	198.44	665.25	59.24	86.71	89.12	153.82	126.39	39.92	72.77	225.86	76.42	187.83	80.38	112.56	390.23	302.27	227.04	164.28	207.93	167.41	167.19	114.22	127.16	91.22	198.65	165.31	83.2	1000.96	107.33	496.69	134.06	189.97	78.64	63.28	168.7	224.57	56.68	113.09	165.02	198.79	195.06	260	118.04	82.28	123.22	40.53	68.7	135.1	66.18	221.25	37.65	212.96	36.38	201.25	135.68	120.2	179.18	20	127.75	109.5	187.11	112.85	103.3	239.32	191.77	80.21	93.18	42.6	143.97	217.14	221.07	283.72	132.79	128.55	149.75	55.44	167.13	198.08	112.68	121.11	207.74	121.71	266.67	181.47	98.51	114.9	145.2	181.65	81	89.51	245.13	144.64	166.49	358.69	426.9	209.09	186.89	20	277.5	324.07	239.13	378.15	354.94	296.17	217.67	250.05	236.24	162.14	225.9	164.04	314.93	63.99	184.4	268	240.58	285.1	407.37	169.66	552.53	109.35	731.9	92.19	219.34	157.13	124.31	50.96	107.61	87.18	67.58	180.9	115.85	121.59	80.33
CD3D	CD3D	449.32	1845.25	227.43	191.92	108.59	598.76	1216.63	620.48	620.08	74.67	546.09	712.93	414.95	536.13	327.06	55.15	236.93	541.86	150.59	191.17	303.14	123.15	165.61	597.22	824.75	954.58	569.9	1348.44	581.19	109.75	410.28	390.56	75.73	453.51	198.42	1097.22	49.54	159.35	280.11	204.05	189.1	439.44	342.9	329.54	235.6	548.54	1851.6	392.48	479.36	139.58	337.68	304.37	206.84	98.32	102.54	468.11	32.13	559.26	358.86	54.73	202.03	125.57	194.47	106.42	610.96	140.74	126.14	86.13	202.03	361.18	174.77	421.76	303.37	484.64	213.95	29.61	429.08	518.42	151.01	190.12	130.22	230.28	357.26	143.79	372.4	279.99	131.01	450.22	390.4	73.02	104.76	573.32	68.16	97.69	234.93	262.94	528.25	141.96	242.37	1126.49	1137.46	705.17	1052.44	1150.45	1184.43	20.87	1282.02	284.2	494.52	957.94	942.46	795.22	1045.79	721.84	783.41	572.76	1402.68	599.85	1245.37	730.59	723.79	467.04	753.45	946.8	1117.96	677.57	510.46	416.96	1462.01	516.73	663.77	778.1	469.44	148.93	280.44	848.67	167.96	68.12	929.43	161.52	88.23
CD3E	CD3E	98.61	273.22	103.01	109.01	85.66	82.61	80.24	115.34	122.45	20	87.48	98.42	101.95	76.44	95.58	70.16	56.94	65.61	86.55	49.52	92.14	51.76	53.89	96.57	82.7	142.39	70.67	151.63	91.31	36.26	64.24	80.3	86.34	82.76	62.75	80.26	77.64	91.73	66.93	93.06	41.7	146.61	136.18	113.06	94.88	176.9	209.23	96.27	77.12	72.66	164.02	95.43	109.2	108.92	84.01	168.88	41.83	135.93	80.93	108.06	70.09	137.75	102.69	119.82	186.7	140.63	70.22	81.12	140.16	187.75	109.42	152.98	114.42	232.09	155.16	76.54	207.41	152.73	109.63	72.62	81.92	137.21	198.58	130.6	102.81	112.35	80.38	70.7	194.75	27.93	80.88	99.43	52.22	62.9	145.77	69.56	87.16	55.58	183.76	333.11	257.34	143.12	232.4	310.53	367.63	96.43	452.29	182.55	159.72	238.97	191.06	288.57	208.69	161.63	144.22	167.23	305.63	134.08	362.57	170.65	219.75	128.69	158.85	180.71	215.69	166.43	201.36	110.75	142.28	142.31	166.27	134.9	118.89	151.81	258.26	244.34	137.69	125.76	279.89	87.66	115.5
CD3G	CD3G	41.96	212.88	22.65	20	41.22	83.06	131.61	82.51	97.69	20	53.33	124.33	74.15	56.44	56.1	20	20	59.27	20	39.14	69.48	20.95	27.4	77	97.14	103.91	60.88	111.7	76.35	42.51	51.42	72.49	22.3	83.57	20	129.33	20	61.4	28.77	36.28	47.03	123.46	78.02	79.11	41.06	86.96	169.94	84.47	48.08	20	79.45	47	20.88	20	20	53.36	20	131.78	20.96	20	27.16	20	37.48	20	349.09	20	30.91	20	127.99	71.57	44.98	85.62	95.69	69.8	20	20	75.13	88.76	25.17	49.31	49.78	60.71	69.62	20	86.18	61.15	20	20	62.1	20	24.67	81.63	43.58	20	67.58	47.71	39.03	47.78	36.17	194.05	186.8	90.41	221.15	255.55	374.9	20	239.85	99.09	116.98	128.49	248.42	227.01	169.27	98.21	174.34	86.09	199.25	121.7	238.89	127.1	131.43	199.24	278.28	141.27	169.03	102.14	116.57	52.83	186.16	88.09	107.22	165.64	62.16	20	58.04	147.81	22.34	20	103.17	33.21	20
CD40	CD40	47.87	34.31	62.005	73.205	86.645	37.02	37.575	43.255	66.65	53.295	24.6	66.59	90.835	40.805	83.825	64.405	51.49	32.07	105.625	55.82	82.13	56.28	135.955	53.64	57.41	74.135	36.57	49.64	75.875	232.005	42.43	50.08	88.035	131.8	47.26	42.455	159.32	31.285	60.565	85.17	55.585	43.365	65.085	109.405	140.135	79.32	49.46	158.12	60.54	58.73	43.47	66.89	144.565	126.85	149.785	117.4	99.365	57.905	63.755	114.375	134.245	32.81	76.12	104.27	105.255	112.975	71.29	69.605	103.83	44.475	75.775	58.425	150.015	92.865	139.89	105.24	99.875	84.65	107.305	166.225	109.575	105.135	122.395	131.245	111.36	68.55	73.165	167.835	63.39	112.33	225.675	57.66	79.185	90.235	116.805	124.345	85.255	133.77	99.39	120.43	96.925	67.085	99.155	95.005	70.92	28.695	46.845	65.955	76.83	91.21	71.815	85.41	48.375	52.63	69.01	109.17	61.465	99.335	116.85	65.62	133.095	181.805	58.065	123.98	71.405	99.06	85.26	71.755	56.95	68.42	135.495	62.18	70.595	24.31	71.74	66.225	87.115	141.52	72.885	97.5	105.62
CD44	CD44	89.47	243.90667	547.505	201.57667	406.805	142.25	193.61667	305.12	263.36333	150.67333	113.68	108.19	153.66833	465.96333	240.10833	367.38833	139.47	161.38333	360.905	130.13167	262.79	435.68333	350.47167	504.90333	224.775	222.84167	259.85	274.55833	381.98333	212.12	100.63333	525.125	271.43667	523.66333	290.30167	355.67	105.42667	203.61333	613.36	138.70833	723.47667	171.215	1827.85	189.51167	562.09333	539.29	304.85333	599.16	670.34	198.2	282.03833	207.31333	1401.74333	771.80333	221.94	236.31167	383.95	171.00333	1000.76333	379.88833	121.59333	95.99167	413.74	190.94333	122.67	2303.92167	297.42	236.5	177.34833	508.85667	226.71	178.325	176.75	566.58833	296.35167	421.57	395.09333	247.25167	346.19833	251.92	403.63833	559.73167	362.3883	402.405	210.005	253.72333	686.54833	236.67333	458.44833	93.04333	374.16333	301.93167	143.49833	243.24667	164.03167	204.15	109.66167	294.88167	219.59667	415.58833	335.75667	256.60167	622.11667	363.77667	312.32167	133.36333	489.94	274.1	366.57833	580.105	372.1517	330.43167	382.74167	318.815	172.48667	472.00667	315.20833	494.995	532.11	152.37833	282.17833	147.86333	416.73	327.915	505.61833	378.19	580.84167	343.56833	582.10167	441.24333	318.33	439.21167	463.73167	108.47167	197.935	262.75333	440.35333	275.26	353.045	1117.035	500.24833
CD47	CD47	577.7	571.09	544.79	493.78	510.76	390.01	591.28	495.88	419.56	584.65	850.5	469.73	587.06	525.52	383.06	643.78	678.75	573.36	410.62	253.3	381.18	788.15	948.64	697.65	514.08	645.95	769.55	352.96	597.37	344.79	451	621.3	460.45	689.42	602.81	850.88	533.67	520.61	939.87	420.19	621.66	354.51	625.81	450.02	642.17	867.66	658.84	813.83	616.36	319.74	339.11	237.75	467	986.22	145.25	677.36	392.23	388.96	336.74	657.56	108.66	327.64	375.47	334.64	248.6	548.59	1024.47	264.07	212.93	272.1	364.34	342.43	429.52	376.59	304.41	212.29	340.49	377.65	199.65	403.09	678.53	516.1	396.75	202.87	545.81	604.84	502.4	434.59	429.78	272.14	233.71	489.5	239.75	546.21	275.82	282.02	359.79	262.87	371.25	538.08	338.21	559.8	575.89	435.23	439.29	353.06	397.32	245.5	542.19	450.18	713.7	204.21	474.47	584.76	500.95	934.56	359.83	705.86	566.04	631.05	484.83	610.76	808.42	429.44	587.66	569.28	660.43	543.2	800.5	659.73	366.03	421.28	427.26	344.52	547.18	508.32	458.26	355.62	325.88	1565.13	472.39
CD48	CD48	497.37	1724.87	791.41	454.1	1880.37	1001.91	1209.77	895.36	941.36	434.17	1291.86	2014.05	1539.72	946.98	887.33	479.26	925.69	1604.67	1229.87	2414.84	1090.74	951.08	1854.66	1537.63	1091.67	899.28	958.98	1035.51	926.11	1271.48	822.82	976.83	841.64	1118.76	832.21	1045.05	398.42	1135.03	393.73	1219.69	629.09	1589.49	996.26	639.76	851.4	779.46	1199.67	648.83	651.5	663.05	815.09	1714.46	431.29	565.39	612.03	982.12	1455.52	791.3	695.4	310.23	535.04	1011.07	432.72	627.68	632.27	362.05	710.73	886.68	693.44	1160.35	747.94	761.5	596.2	1261.26	483.85	633.62	716.78	547.09	564.93	602.77	397.58	974.42	834.97	491.2	938.21	574.22	1073.62	697.23	425.03	693.93	423.83	832.73	532.57	867.58	1061.06	951.85	709.02	781.97	797.81	825.98	1159.11	874.56	779.9	930.87	1091.8	108.04	1154.75	486.34	722.88	887.6	732.55	1325.26	1605.2	934.08	603.08	833.71	1406.6	668.18	940.41	658.9	875.18	659.47	1001.32	987	1284.71	936.76	845.89	740.06	1909.43	518.78	1658.13	843.31	405.39	239.01	262.18	854.51	661	596.41	1186.48	324.7	686.71
CD52	CD52	119.415	1188.97	1216.01	1419.85	1195.035	1445.36	1129.53	849.48	1064.985	822.045	2477.485	406.91	1035.085	423.86	1473.68	1748.08	2729.615	1875.52	494.55	1269.65	216.335	1489.62	102.645	139.095	863.58	845.475	1601.705	1096.19	395.845	1378.285	988.7	415.53	1092.635	986.16	1192.155	702.935	663.075	909.665	1338.56	1015.455	715.1	1081.685	599.77	197.785	1009.985	612.02	1266.565	553.995	420.265	163	752.91	772.7	55.93	160.16	141.525	1004.51	966.99	165.16	264.635	758.3	442.875	1463.465	660.115	463.405	473.005	266.68	1182.32	345.025	235.835	1399.15	569.345	306.88	1237.46	1313.575	197.15	297.495	741.805	437.01	551.605	319.57	258.575	1218.965	348.49	783.275	1709.18	678.885	966.575	913.51	581.49	57.865	349.425	1488.09	366.915	892.625	676.105	725.81	1299.485	589.5	419.26	498.14	720.205	362.495	151.235	474.145	254.17	20	647.48	244.335	266.89	224.57	257.155	297.965	922.215	627.31	262.545	218.98	888.71	613.605	149.425	229.015	590.39	97.395	503.995	524	438.84	738.945	232.505	733.39	380.555	175.84	2165.745	869.48	197.055	47.325	58.585	361.24	496.205	218.995	687.935	157.435	372.6
CD53	CD53	683.84	1661.52	1743.83	1355.54	1572.08	1127.61	1406.98	1904.39	1347.44	772.98	1292.95	983.59	710.97	1934.63	1432.42	2329.21	2073.99	2348.93	1347.69	1395.74	1597.01	2037.36	1235.22	1706.76	1809.36	1569.88	2080.92	1697.45	1327.19	2360.78	1979.12	2236.09	1026.83	1726.23	1447.6	1210.55	2037.47	1765.27	1679.49	1625.49	2252.95	1215.52	1445.89	1106.35	2691.57	1878.53	1812.59	1716.5	969.2	1289.52	1529.17	1556.9	1519.12	1958.82	1427.73	1866.96	2153.03	1324.99	1406.92	1672.72	2122.45	1647.8	1788.25	1524.04	2148.15	1761.46	1415.03	1455.21	757.38	1865.45	1998.28	1602.15	1704.31	2182.77	1673.91	1310.93	1714.8	1925.56	1334.38	1826.96	1846.91	2137.4	1851.73	1407.32	2498.65	1717.71	1471.3	992.92	1609.17	1217.47	1241.75	1198.28	1234.01	714.45	1213.07	1584.07	1393.69	901.71	2216.72	1858.61	1590.72	1682.73	1415.31	1422.49	1687.19	545.74	1695.27	1337.31	1411.1	1784.68	1552.76	1883.92	1715.92	1571.11	1180.58	2240.32	1548.99	1751.02	1852.63	840.21	1176.59	784.95	1705.93	2056.06	1703.58	1387.6	1461.84	1634.68	2596.56	783.57	1422.48	1295.56	997.59	433.35	468.27	749.88	1383.91	1867.77	2009.93	1227.66	1911
CD58	CD58	32.99	98.15	95.88	88.06	93.07	41.53	68.54	40.83	59.06	165.18	41.87	156.1	32.08	20	271.46	150.06	102.6	28.27	46.28	30.36	59.51	81.98	30.34	86.99	114.17	117.28	96.6	63.2	93.42	61.44	46.13	69.11	68.19	175.56	97.97	146.48	49.81	56.32	79.43	137.1	168.92	68.17	98.16	63.23	30.05	61.57	110.83	37.36	86.77	50.52	35.61	102	71.54	36.69	52.58	36.83	70.39	38	30.28	20	83.92	20	45.18	70.82	35.33	24.61	31.98	56.42	37.19	64.16	117.14	48.44	63.2	51.27	53.35	32.85	73.03	51.15	74.94	81.48	71.08	44.59	45.47	80.9	52.92	36.3	55.59	20	50.71	39.9	34.34	87.38	24.92	69.4	43.92	64.84	49.6	20	63.95	37.5	74.31	52.32	46.2	63.18	54.86	51.66	51.54	56.19	34.43	65.56	51.93	40.54	60.24	55.43	54.06	94.61	28.43	50.92	41.02	20	36.83	31.47	63.77	73.25	72.85	110.44	206.82	67.82	79.68	85.01	47.19	40.32	66.37	20	80.22	34.17	217.99	118.29	107.74	30.09	85.42
CD59	CD59	268.23	356.94	309.87	239.83	363.17	258.63	509.9	278.67	248.24	309.54	114.38	326.78	318.41	174.95	557.26	198.69	267.71	202.23	325.57	314.58	185.68	230.38	226	347.06	285.31	479.02	244.72	237.31	231.17	189.77	202.5	241.67	202.39	355.81	478.4	327.5	291	129.78	177.84	218.77	141.08	288.14	268.55	290.03	172.21	311.82	275.71	326.96	262.36	226.69	232.39	188.45	221.48	156.94	179.9	372.67	159.27	227.04	116.45	116.83	199.61	130.77	159.56	171.44	203.99	269.77	81.83	182.94	139.35	166.02	168.93	338.96	167.86	131.86	167.3	252.73	205.63	171.03	206	193.85	171.63	207.73	181.99	258.36	230.98	165.87	177.88	227.2	184.88	191.94	208.61	168.87	138.86	187.55	120.78	184.18	185.18	174.72	183.02	118.22	213.07	223.34	251.95	202.55	291.1	518.48	231.45	190.48	268.96	372.8	242.52	193.62	226.99	208.33	156.6	335.09	328.24	259.94	325.82	254.49	168.63	190.22	252.82	137.7	361.61	239.34	306.85	471.95	231.31	148.98	300.68	240.43	451.71	240.09	226.96	336.1	167.58	316.92	286.52	347.26	340.41
CD6	CD6	69.21	292.52	93.18	109.61	82.36	95.53	129.7	161.65	187.92	50.2	73.72	100.77	79.99	144.62	72.23	69.77	64.6	114.34	124.33	68.04	73.37	79.86	42.16	95.12	159	172.69	184.48	198.27	135.64	62.6	72.96	111.34	52.14	117.85	93.07	176.37	46.29	71.76	80.16	85.03	55.34	188.03	139.99	95.05	161.26	196.07	312.81	163.66	108.38	91.52	133.53	165	125.17	76.49	117.85	274.82	94.19	225.57	49.49	58.85	124.66	119.3	154.68	111.86	339.81	143.49	102.02	100.82	128.45	220.08	161.77	157.76	214.43	201.58	174.45	149.83	190.88	189.76	162.91	110.16	97	169.7	198.58	100.09	117.47	112.07	63.25	166.92	215.5	65.44	119.86	175.58	59.68	66.72	152.96	114.28	102.71	68.25	168	642.55	475.64	171.57	482.1	581.77	571.04	20.19	609.03	213.79	172.5	509.26	295.38	586.98	472.9	278.97	294.22	203.98	369.68	167.17	586.4	384.26	212.11	256.57	143.51	235.07	434.92	270.26	212.76	118.37	198.59	174.13	282.08	138.19	140.24	87.57	146.74	401.91	171.87	117.31	549.91	114.01	82.07
CD63	CD63	1598.98	1432.65	1902.75	1109.15	1734.48	1605.02	1730.6	2265.14	1658.31	1022.86	780.04	2140.34	2701.29	1151.33	1372.59	1028.95	890.73	1090.12	1641.25	1119.11	1571.07	1645.14	2043.27	2062.03	1786.44	1303.3	1786.83	1158.94	2249.08	1120.29	1205.74	1547.49	1961.81	2734.32	1283.92	1746.59	1521.24	813.51	950.3	953.51	913.36	702.72	1264.81	871.96	1215.54	1314.81	1165.43	2053.12	1861.78	1162.45	1382.9	970.63	1378.7	934.56	1219.82	616.41	621.9	1212.9	1191.29	400.66	631.08	407.93	1187.24	833.88	816.46	1068.04	742.89	1448.03	832.11	835.08	822.11	1078.47	529.46	801.7	987.57	446.6	883.4	1026.47	1458.41	896.87	1291.5	1411.02	978.32	1135.94	727.24	978.09	1126.95	868.25	1056.05	939.74	706.08	723.57	690.76	581.77	579.09	1087.97	623.04	1186.8	715.47	665.84	925.97	2208.79	2664.51	1484.17	1529.26	1892.51	1315.65	1096.01	1113.2	2376.75	2455.78	1508.3	1289.4	2184.79	2001.33	2143.79	1771.73	1510.63	3578.03	1149.81	1453.86	2246.41	1726.29	1520.32	2219.99	1544.49	2364.09	2445.98	2718.99	2100.11	1490.01	2095.78	3004.84	2321.05	636.53	1315.79	1925.16	1963.43	893.76	1499.3	1230.32
CD69	CD69	82.12	358.41	158.99	56.95	38.99	145.29	222.78	134.28	183.54	168.21	180.26	140.22	73.86	66.3	93.08	98.09	69.67	179.28	78.3	24.03	155.39	82.2	85.23	105.51	126.96	187.55	258.27	256.04	101.85	20	35.29	109.43	37.73	126.56	449.6	211.72	20	209.64	58.27	114.09	47.47	117.07	294.99	79.89	84.67	193.16	513.98	70.17	71.51	75.53	112.92	45.91	49.74	67.45	51.77	885.69	46.68	68.48	203.79	205.86	20	64.44	138.89	87.31	61.15	153.65	85.04	51.08	68.41	100.84	34.13	91.58	75.38	178.51	179.56	43.32	195.48	81.55	51.02	26.58	41.01	234.8	91.89	63.96	41.29	31.37	141.98	20	99.87	20	27.42	195.17	61.04	20	52.82	29.66	28.47	21.65	63.95	189.39	256	100.13	108.32	471.03	217.53	110.56	267.05	122.87	203.57	225.56	126.41	108.81	196.5	102.28	100.48	114.32	184.59	243.34	152.07	215.68	120.1	147.93	154.79	79.76	145.46	344.4	133.92	245.88	195.14	75.26	108.96	70.43	60.18	58.68	54.13	86.45	66.81	30.85	154.02	111.03	78.99
CD72	CD72	75.31	135.1	250.71	37.94	106.01	139.62	87.23	184.38	69.09	60.23	297.66	62.1	74.58	99.92	66.78	20	247.13	247.78	181.24	109.62	20.17	32.05	51.69	20	105.19	100.92	124.89	68.72	35.49	69.57	118.04	36.07	270.3	67.38	22.51	24.17	62.15	191.93	108.1	106.01	38.15	72.86	47.62	60.01	36.02	67.54	184.83	46.03	56.66	157.62	126.26	55.22	59.05	95.31	20	163.49	340.33	49.48	20	224.01	82.71	225.48	150.7	112.98	163.39	48.46	157.94	128.53	106.41	338.56	92.32	170.13	134.85	266.47	218.72	28.16	92.54	122.33	34.92	76.93	91.09	148.55	153.64	61.81	20	144.93	197.72	1406.29	212.58	20	156.84	115.73	20	20	132.89	100.83	168.16	206.71	134.09	38.79	112.62	209.58	125.28	148.36	57.47	43.92	59.36	21.68	96.68	59.46	113.22	60.96	99.04	238.3	115.95	391.3	85.41	138.8	91.2	154.95	87.33	60.13	206.39	126.73	110.86	101.83	139.38	62.74	96	43.27	200.85	44.26	51.39	20	57.39	38.41	191.24	82.98	151.96	48.59	42.21
CD74	CD74	502.39	1560.44	3141.41	2251.37	3253.02	1608.58	813.16	4478.93	3789.32	2009.45	837.59	388.49	1620.43	887.44	1687.31	2637.32	1795.13	895.55	3327.52	1851.84	2475.97	1404.76	2496.46	1821.29	1646.2	2898.06	2559.39	2422.69	3646.44	4226.03	2140.38	2127.78	1605.1	3669.4	1467.99	353.3	1786.18	2113.91	1405.74	4287.28	1558.53	1504.36	1406.26	3502.49	4826.51	3739.14	2856.26	4086.39	2897.21	4746.22	3303.71	5795.72	5350.13	1972.33	7474.06	6665.1	5086.5	5023.11	6962.39	2845.41	12780.99	7953.79	4408.68	5200.28	10861.03	4622.08	7444.83	6006.44	4199.1	9146.16	4135.74	5574.9	5479.32	5918.41	8248.2	3656.95	5176.56	6998.1	7004.75	5398.69	4071.87	5917.3	5245.28	3877.08	6135.43	5530.49	5985.88	5128.95	4589.54	9120.05	4989.03	4049.55	2519.4	978.47	7240.75	7551.07	9138.94	6433.23	4642.9	6106.66	6610.86	4853.3	9630.5	4765.55	4917.34	3424.06	4280.88	5128.24	4177.99	6156.66	5463.92	11172.22	4844.92	6758.77	4479.48	6340.08	7384.72	4194.43	7193.52	3533.86	5072.2	4030.4	4241.12	5902.61	6828.66	3726.41	7241.61	2538.44	4276.33	1547.97	9711.48	3987.84	3701.81	539.04	420.66	4986.71	4307.04	7353.56	9288.27	2440.61	2776.72
CD79A	CD79A	205.48	385.02	405.75	772.83	250.65	381.1	219.98	508.93	514.73	439.78	226.95	276.66	309.29	200.97	445.67	506.92	511.86	401.85	539.7	455.54	239.97	484.92	117.58	297.28	475.06	368.31	543.22	510.51	288.69	588.14	434.21	537.02	288.12	339.84	222.2	113.41	951.76	699.55	590.86	947.95	348.93	324.37	203.72	441.82	628.74	548.04	797.27	644.98	1198.24	478.69	471.81	668.45	707.41	447.85	605.18	526.01	681.86	623.94	569.64	659.85	1440.43	1519.98	918.32	513.01	1011.92	755.67	967.65	820.58	610.68	580.37	1037.06	403.11	810.5	709.28	1091.53	454.18	588.37	843.62	885.66	804.78	571.27	1069.97	462.17	745.69	477.54	1093.33	819.71	1673.47	357.8	339.98	642.16	449.78	481.87	708.9	1215.34	1037.84	826.7	407.76	733.37	468.36	463.84	98.96	131.17	221.79	164.43	63.44	181.15	235.71	187.42	173.79	218.58	260.55	329.45	494.08	171.25	913.06	158.82	503.71	89.17	187.54	376.92	157.55	412.77	596.62	336	413.93	222.87	265.57	154.03	90.83	729.24	207.77	124.4	92.23	209.35	405.82	278.85	891.53	480.63	131.87	227.45
CD79B	CD79B	166.03	281.6	462.84	199.55	204.52	906.38	285.72	239.1	521.41	204.47	245.29	173.41	59.46	441.66	896.45	1103.16	435.04	1463.19	118.07	794.5	395.98	900.13	54.99	78.21	498.63	541.46	417.26	805.69	206.56	1701.74	325.82	441.11	637.76	141.43	180.62	327.17	1015.03	1261.79	350.99	509.67	606.35	132.34	185.11	900.51	673.72	397.69	668.06	180.37	234.73	343.52	436.67	318.61	156.49	447.33	294.53	577.1	624.46	609.26	232.71	246.12	298.56	264.5	605.24	216.41	200.73	396.16	834.91	411.96	327.61	417.03	247.62	349.1	373.39	649.23	408.83	160.3	1407.03	287.16	210.87	352.03	328.86	461.13	402.63	1308.94	337.63	581.01	664.96	272.51	156.23	503.19	910.37	372.13	198.55	930.1	464.18	745.13	345.71	163.41	194.18	453.01	217.33	50.14	47.24	93.7	54.43	54.02	37.72	73.67	116.2	69.31	182.39	112.54	182.3	192.51	195.59	806.63	120.41	390.83	91	234.94	187.85	63.54	220.01	221.93	70.57	302.72	45.44	240.29	78.7	214.15	901.38	258.41	90.05	54.19	110.87	510.85	63.56	577.03	418.73	198.69	150.74
CD81	CD81	226.63	486.88	836.51	520.42	704.57	784.58	354.51	315.29	660.68	178.86	280.04	342.66	356.06	530.21	906.85	261.95	660.38	701.42	308.06	424.2	647.48	352.21	472.53	558.32	640.24	654.01	500.2	390.82	1069.03	391.77	468.31	767.85	655.09	730.14	281.62	352.89	1217.44	248.25	254.67	201.8	542.8	278.46	350.59	710.83	952.81	496.27	386.47	637.66	673.43	808.58	659.76	629.55	994.39	486.72	454.89	632.59	784.28	684.91	453.19	301.11	211.01	820.94	397.42	804.83	303.73	633.14	258.89	1110.52	951.83	795.46	1079.26	919.26	751.36	1068.24	961.35	161.38	885.65	1397.05	1203.55	653.13	949.23	960.98	715.99	772.98	581.51	550.11	698.32	1099.56	512.71	639.66	582.52	491.69	437.45	440.29	560.53	954.6	475.13	730.1	1126.57	617.5	1075.68	884.04	1518.27	667.11	1233.29	469.51	878.34	620.86	578.19	1611.17	1003.87	1107.49	771.64	996.74	681.69	923.62	1117.27	849.32	1616.99	359.07	1090.12	505.93	1010.4	708.03	1153.25	756.33	733.49	789.08	701.5	340.73	985.44	1169.17	849.52	359.06	192.39	1385.45	962.25	1215.76	1087.58	774.56	614.69
